world_index,world_seed,contexts,rows,rho,sigma_x,partition_roles_used,external_TEST_used,primary_seed_used,reserve_seed_used
1,2157056043,1000,6000,0.4,0.0,False,False,False,False
2,1774982644,1000,6000,0.4,0.0,False,False,False,False
3,3568536501,1000,6000,0.4,0.0,False,False,False,False
4,2008330002,1000,6000,0.4,0.0,False,False,False,False
5,3588553377,1000,6000,0.4,0.0,False,False,False,False
6,868531839,1000,6000,0.4,0.0,False,False,False,False
7,1361698052,1000,6000,0.4,0.0,False,False,False,False
8,2324699248,1000,6000,0.4,0.0,False,False,False,False
9,212610032,1000,6000,0.4,0.0,False,False,False,False
10,2213243439,1000,6000,0.4,0.0,False,False,False,False
11,4047722832,1000,6000,0.4,0.0,False,False,False,False
12,2270709223,1000,6000,0.4,0.0,False,False,False,False
13,1579611222,1000,6000,0.4,0.0,False,False,False,False
14,2004109830,1000,6000,0.4,0.0,False,False,False,False
15,4071092393,1000,6000,0.4,0.0,False,False,False,False
16,3777605120,1000,6000,0.4,0.0,False,False,False,False
17,3016958164,1000,6000,0.4,0.0,False,False,False,False
18,2937718454,1000,6000,0.4,0.0,False,False,False,False
19,4076046721,1000,6000,0.4,0.0,False,False,False,False
20,1575722357,1000,6000,0.4,0.0,False,False,False,False
21,2232116809,1000,6000,0.4,0.0,False,False,False,False
22,1629122125,1000,6000,0.4,0.0,False,False,False,False
23,3136652851,1000,6000,0.4,0.0,False,False,False,False
24,2571496490,1000,6000,0.4,0.0,False,False,False,False
25,36101088,1000,6000,0.4,0.0,False,False,False,False
26,512864256,1000,6000,0.4,0.0,False,False,False,False
27,1204753979,1000,6000,0.4,0.0,False,False,False,False
28,2705444708,1000,6000,0.4,0.0,False,False,False,False
29,1890757961,1000,6000,0.4,0.0,False,False,False,False
30,3523093843,1000,6000,0.4,0.0,False,False,False,False
31,1110008142,1000,6000,0.4,0.0,False,False,False,False
32,45804628,1000,6000,0.4,0.0,False,False,False,False
33,451704396,1000,6000,0.4,0.0,False,False,False,False
34,3383803587,1000,6000,0.4,0.0,False,False,False,False
35,3902088397,1000,6000,0.4,0.0,False,False,False,False
36,3200755800,1000,6000,0.4,0.0,False,False,False,False
37,1102836010,1000,6000,0.4,0.0,False,False,False,False
38,3385708100,1000,6000,0.4,0.0,False,False,False,False
39,2359591539,1000,6000,0.4,0.0,False,False,False,False
